oepid,accreditor,pred_degree,highest_degree,control,region,admission_rate,ccbasic,in_state_tuit,out_state_tuit,prog_year_tuit,revenue_tuit,avg_faculty_salary,two_yr_default,three_yr_default,sat_avg,prop_loan,name,address,ZIP,fips,city,state,cbsa,csa,longitude,latitude,extracted_year
374800,,Certificate,Associate,Public,Southeast,,,4800,10728,,2902,6218,,,,0,Eastern Shore Community College,"Melfa, VA - 29300 Lankford Hwy",23410,51,Melfa,VA,-2,-2,-75.750791,37.640453,1/1/19
371100,,Bachelor,Bachelor,Private Non-Profit,Southeast,0.754,,34175,34175,,13979,5956,,0.129,973,0.8364,Ferrum College,"Ferrum, VA - 215 Ferrum Mountain Road",24088-9000,51,Ferrum,VA,40220,-2,-80.021639,36.926912,1/1/19
374900,,Bachelor,Graduate,Public,Southeast,0.8106,,12462,35922,,12367,10953,,0.021,1227,0.4428,George Mason University,"Fairfax, VA - 4400 University Dr",22030-4444,51,Fairfax,VA,47900,548,-77.307428,38.829976,1/1/19
866000,,Certificate,Associate,Public,Southeast,,,4913,10841,,3428,6529,,0.119,,0.0898,Germanna Community College,"Locust Grove, VA - 2130 Germanna Hwy",22508-2102,51,Locust Grove,VA,-2,-2,-77.78012,38.375532,1/1/19
371300,,Bachelor,Bachelor,Private Non-Profit,Southeast,0.5903,,45746,45746,,17893,8087,,0.063,1164,0.5583,Hampden-Sydney College,"Hampden-Sydney, VA - College Road",23943-0128,51,Hampden-Sydney,VA,-2,-2,-78.464216,37.240615,1/1/19
371400,,Bachelor,Graduate,Private Non-Profit,Southeast,0.4385,,26702,26702,,17093,7186,,0.088,,0.6831,Hampton University,"Hampton, VA - 200 William R. Harvey Way",23668-0099,51,Hampton,VA,47260,545,-76.339161,37.019944,1/1/19
371500,,Bachelor,Graduate,Private Non-Profit,Southeast,0.6392,,39035,39035,,10485,7165,,0.05,1204,0.7039,Hollins University,"Roanoke, VA - 7916 Williamson Rd NW",24020,51,Roanoke,VA,40220,-2,-79.943277,37.354201,1/1/19
375900,,Associate,Associate,Public,Southeast,,,4998,10926,,4033,6915,,0.198,,0.1296,J Sargeant Reynolds Community College,"Richmond, VA - 1651 East Parham Road",23228-2327,51,Richmond,VA,40060,-2,-77.473918,37.636837,1/1/19
372100,,Bachelor,Graduate,Public,Southeast,0.7113,,12016,28416,,10289,8746,,0.023,1212,0.3756,James Madison University,"Harrisonburg, VA - 800 South Main Street",22807,51,Harrisonburg,VA,25500,277,-78.870484,38.436311,1/1/19
400400,,Associate,Associate,Public,Southeast,,,4800,10728,,2502,6154,,0.125,,0.0882,John Tyler Community College,"Chester, VA - 13101 Jefferson Davis Hwy",23831-5316,51,Chester,VA,40060,-2,-77.407919,37.346254,1/1/19
2053000,,Bachelor,Graduate,Private Non-Profit,Southeast,0.5554,,22584,22584,,11262,6368,,0.09,1133,0.5923,Liberty University,"Lynchburg, VA - 1971 University Blvd",24515,51,Lynchburg,VA,31340,-2,-79.18222,37.350232,1/1/19
371900,,Bachelor,Graduate,Public,Southeast,0.8913,,13340,29300,,6848,7484,,0.042,1065,0.5415,Longwood University,"Farmville, VA - 201 High St",23909,51,Farmville,VA,-2,-2,-78.39575,37.301137,1/1/19
865900,,Certificate,Associate,Public,Southeast,,,4739,10667,,4467,6729,,0.176,,0.0646,Lord Fairfax Community College,"Middletown, VA - 173 Skirmisher Lane",22645,51,Middletown,VA,49020,548,-78.267336,39.036001,1/1/19
372000,,Bachelor,Graduate,Private Non-Profit,Southeast,,,39530,39530,,15629,7699,,0.057,,0.681,University of Lynchburg,"Lynchburg, VA - 1501 Lakeside Dr",24501-3113,51,Lynchburg,VA,31340,-2,-79.181653,37.399774,1/1/19
2175800,,Associate,Bachelor,Private Non-Profit,Southeast,,,12301,12301,,14450,5878,,0.028,,0.947,Centra College of Nursing,"Lynchburg, VA - 905 Lakeside Dr., Suite A",24501,51,Lynchburg,VA,31340,-2,-79.174101,37.4051,1/1/19
372300,,Bachelor,Graduate,Private Non-Profit,Southeast,0.9991,,31110,31110,,13260,6933,,0.091,1053,0.7033,Mary Baldwin University,"Staunton, VA - 318 Prospect Street",24401,51,Staunton,VA,44420,277,-79.069273,38.153884,1/1/19
374600,,Bachelor,Graduate,Public,Southeast,0.7175,,12714,28648,,6645,8218,,0.037,1174,0.4502,University of Mary Washington,"Fredericksburg, VA - 1301 College Ave",22401-5300,51,Fredericksburg,VA,47900,548,-77.476055,38.302492,1/1/19
372400,,Bachelor,Graduate,Private Non-Profit,Southeast,0.9091,,31926,31926,,21474,8573,,0.04,1065,0.5015,Marymount University,"Arlington, VA - 2807 N Glebe Rd",22207-4299,51,Arlington,VA,47900,548,-77.128785,38.905562,1/1/19
2111600,,Associate,Associate,Private For-Profit,Southeast,,,,,,5191,3733,,0.088,,0.2727,Sovah School of Health Professions,"Danville, VA - 109 Bridge St., Suite 200",24541,51,Danville,VA,19260,-2,-79.405312,36.577965,1/1/19
962900,,Certificate,Associate,Public,Southeast,,,4710,10638,,2078,6040,,,,0,Mountain Empire Community College,"Big Stone Gap, VA - 3441 Mountain Empire Road",24219,51,Big Stone Gap,VA,13720,-2,-82.758277,36.854421,1/1/19
372600,,Certificate,Graduate,Private For-Profit,Southeast,,,17361,17361,,13343,3518,,0.144,,0.4318,American National University,"Salem, VA - 1813 East Main Street",24153,51,Salem,VA,40220,-2,-80.023602,37.299743,1/1/19
522300,,Associate,Associate,Public,Southeast,,,4697,10625,,3671,7315,,0.173,,0.0971,New River Community College,"Dublin, VA - 5251 College Drive",24084-3660,51,Dublin,VA,13980,-2,-80.69605,37.105239,1/1/19
3106500,,Bachelor,Bachelor,Private Non-Profit,Southeast,,,,,,10510,7604,,0.024,,0.4875,Sentara College of Health Sciences,"Chesapeake, VA - 1441 Crossways Blvd, Suite 105",23320,51,Chesapeake,VA,47260,545,-76.243308,36.777043,1/1/19
2320900,,Certificate,Certificate,Private For-Profit,Southeast,,,15401,15401,,11197,,,0.242,,0.6703,Tidewater Tech-Trades,"Norfolk, VA - 5301 E Princess Anne Rd",23502,51,Norfolk,VA,47260,545,-76.219928,36.872067,1/1/19
376500,,Bachelor,Graduate,Public,Southeast,0.8969,,9490,20658,,5513,8183,,0.113,954,0.7999,Norfolk State University,"Norfolk, VA - 700 Park Avenue",23504-8000,51,Norfolk,VA,47260,545,-76.261375,36.848429,1/1/19
372700,,Associate,Associate,Public,Southeast,,,5610,11618,,4194,7983,,0.113,,0.1312,Northern Virginia Community College,"Annandale, VA - 4001 Wakefield Chapel Rd",22003-3796,51,Annandale,VA,47900,548,-77.236718,38.833361,1/1/19
372800,,Bachelor,Graduate,Public,Southeast,0.8699,,10560,29460,,7380,8428,,0.069,1093,0.5615,Old Dominion University,"Norfolk, VA - 5115 Hampton Blvd",23529,51,Norfolk,VA,47260,545,-76.30666,36.886418,1/1/19
375100,,Certificate,Associate,Public,Southeast,,,4720,10648,,2791,6068,,,,0,Patrick Henry Community College,"Martinsville, VA - 645 Patriot Avenue",24112,51,Martinsville,VA,32300,-2,-79.871133,36.737893,1/1/19
915900,,Certificate,Associate,Public,Southeast,,,4730,10658,,2743,5844,,0.258,,0.1104,Paul D Camp Community College,"Franklin, VA - 100 N College Dr",23851,51,Franklin,VA,47260,545,-76.93757,36.674527,1/1/19
1274400,,Associate,Associate,Private For-Profit,Southeast,0,,14708,14708,,10653,5895,,0,,0.729,Southside College of Health Sciences,"Colonial Heights, VA - 430 Clairmont Court - Suite 200",23834,51,Colonial Heights,VA,40060,-2,-77.400278,37.267704,1/1/19
992800,,Certificate,Associate,Public,Southeast,,,4790,10718,,4401,6657,,0.137,,0.0726,Piedmont Virginia Community College,"Charlottesville, VA - 501 College Drive",22902-7589,51,Charlottesville,VA,16820,-2,-78.483707,38.006895,1/1/19
373200,,Bachelor,Graduate,Public,Southeast,0.7458,,11210,23292,,6826,8333,,0.056,,0.6512,Radford University,"Radford, VA - 801 East Main St.",24142,51,Radford,VA,13980,-2,-80.549728,37.136907,1/1/19
1159600,,Certificate,Certificate,Private For-Profit,Southeast,,,,,16251,5995,,,0.136,,0.696,Sylvain Melloul International Hair Academy,"Lynchburg, VA - 3405 Candlers Mountain Rd. #G360",24502-2652,51,Lynchburg,VA,31340,-2,-79.179789,37.364298,1/1/19
373300,,Bachelor,Bachelor,Private Non-Profit,Southeast,0.6711,,41300,41300,,17641,8342,,0.043,1139,0.6201,Randolph-Macon College,"Ashland, VA - 204 Henry St",23005-5505,51,Ashland,VA,40060,-2,-77.478416,37.76043,1/1/19
373400,,Bachelor,Graduate,Private Non-Profit,Southeast,0.8668,,39585,39585,,12963,8386,,0.058,1081,0.727,Randolph College,"Lynchburg, VA - 2500 Rivermont Ave",24503-1555,51,Lynchburg,VA,31340,-2,-79.171887,37.437315,1/1/19
916000,,Certificate,Associate,Public,Southeast,,,4820,10748,,3414,6481,,,,0,Rappahannock Community College,"Glenns, VA - 12745 College Drive",23149-2616,51,Glenns,VA,47260,545,-76.623913,37.564425,1/1/19
2342700,,Certificate,Associate,Private For-Profit,Southeast,,,16019,16019,,7739,5151,,0.236,,0.6422,Fortis College-Norfolk,"Norfolk, VA - 6300 Center Dr Bldg 22",23502-4101,51,Norfolk,VA,47260,545,-76.190241,36.846983,1/1/19
370700,,Associate,Associate,Public,Southeast,0.5765,,8100,21810,,2309,6263,,0.137,,0.1714,Richard Bland College,"South Prince George, VA - 11301 Johnson Rd.",23805-7100,51,South Prince George,VA,40060,-2,-77.399932,37.156972,1/1/19
1004300,,Bachelor,Bachelor,Private Non-Profit,Southeast,,,,,,11326,7563,,0.029,,0.5409,Bon Secours Memorial College of Nursing,"Richmond, VA - 8550 Magellan Parkway Suite 1100",23227-1149,51,Richmond,VA,40060,-2,-77.433569,37.646698,1/1/19
374400,,Bachelor,Graduate,Private Non-Profit,Southeast,0.3017,,52610,52610,,26089,12673,,0.021,1401,0.3936,University of Richmond,"University of Richmond, VA - 410 Westhampton Way",23173,51,University of Richmond,VA,40060,-2,-77.538806,37.577393,1/1/19
2140000,,Associate,Associate,Private Non-Profit,Southeast,0.2727,,17610,17610,,10609,5191,,0.026,,0.6647,Riverside College of Health Careers,"Newport News, VA - 316 Main Street",23601,51,Newport News,VA,47260,545,-76.456164,37.034972,1/1/19
373600,,Bachelor,Bachelor,Private Non-Profit,Southeast,0.7249,,44155,44155,,15783,7720,,0.03,1154,0.674,Roanoke College,"Salem, VA - 221 College Lane",24153-3794,51,Salem,VA,40220,-2,-80.055467,37.294861,1/1/19
2358500,,Certificate,Certificate,Private Non-Profit,Southeast,,,,,,4023,,,0,,0.7188,Bon Secours St Mary's Hospital School of Medical Imaging,"Richmond, VA - 8550 Magellan Pkwy Ste 700",23227,51,Richmond,VA,40060,-2,-77.433201,37.64687,1/1/19
373700,,Bachelor,Graduate,Private Non-Profit,Southeast,0.7029,,32530,32530,,18384,7911,,0.041,1103,0.6932,Shenandoah University,"Winchester, VA - 1460 University Dr",22601-5195,51,Winchester,VA,49020,548,-78.157433,39.167355,1/1/19
373800,,Bachelor,Bachelor,Private Non-Profit,Southeast,0.6925,,16495,16495,,11839,6677,,0.079,1137,0.6322,Southern Virginia University,"Buena Vista, VA - 1 University Hill Drive",24416,51,Buena Vista,VA,-2,-2,-79.35037,37.740368,1/1/19
866100,,Certificate,Associate,Public,Southeast,,,4695,10623,,3852,6636,,,,0,Southside Virginia Community College,"Alberta, VA - 109 Campus Drive",23821,51,Alberta,VA,-2,-2,-77.917962,36.839066,1/1/19
726000,,Certificate,Associate,Public,Southeast,,,4703,10631,,1895,6197,,,,0,Southwest Virginia Community College,"Cedar Bluff, VA - 369 College Road       US Rt. 19, 6 Miles S. Claypool Hill",24609,51,Cedar Bluff,VA,14140,-2,-81.796682,37.006196,1/1/19
953500,,Certificate,Certificate,Private For-Profit,Southeast,,,,,15750,10926,,,0.108,,0.6154,Staunton School of Cosmetology,"Staunton, VA - 128 E Beverly Street",24401-4323,51,Staunton,VA,44420,277,-79.070811,38.149508,1/1/19
145901,,Bachelor,Graduate,Private For-Profit,Southeast,,,13380,13380,,14377,7517,,0.104,,0.5716,Strayer University-Virginia,"Arlington, VA - 2121 15th Street N",22201,51,Arlington,VA,47900,548,-77.085294,38.890995,1/1/19
374200,,Bachelor,Graduate,Private Non-Profit,Southeast,0.7569,,21000,21000,,14328,6654,,0.018,1120,0.5486,Sweet Briar College,"Sweet Briar, VA - 134 Chapel Drive",24595-9998,51,Sweet Briar,VA,31340,-2,-79.081014,37.556725,1/1/19
687100,,Associate,Associate,Public,Southeast,,,4806,10734,,3437,7441,,0.156,,0.1581,Thomas Nelson Community College,"Hampton, VA - 99 Thomas Nelson Drive",23666,51,Hampton,VA,47260,545,-76.420046,37.063821,1/1/19
371200,,Associate,Associate,Public,Southeast,,,5561,11489,,2788,6839,,0.162,,0.2081,Tidewater Community College,"Norfolk, VA - 121 College Place",23510,51,Norfolk,VA,47260,545,-76.289904,36.8501,1/1/19
374300,,Graduate,Graduate,Private Non-Profit,Southeast,,,,,,947,7369,,0.04,,,Union Presbyterian Seminary,"Richmond, VA - 3401 Brook Rd",23227,51,Richmond,VA,40060,-2,-77.449314,37.578928,1/1/19
374700,,Bachelor,Bachelor,Public,Southeast,0.7742,,10119,27846,,6228,7799,,0.134,1057,0.7327,The University of Virginia's College at Wise,"Wise, VA - 1 College Avenue",24293-4400,51,Wise,VA,13720,-2,-82.559656,36.970602,1/1/19
709900,,Certificate,Associate,Public,Southeast,,,4710,10638,,2237,6355,,,,0,Virginia Highlands Community College,"Abingdon, VA - 100 VHCC Drive",24212-0828,51,Abingdon,VA,28700,304,-82.001118,36.698866,1/1/19
375400,,Bachelor,Graduate,Public,Southeast,0.6485,,13620,31908,,14364,11660,,0.016,1293,0.3944,Virginia Polytechnic Institute and State University,"Blacksburg, VA - 210 Burruss Hall, 800 Drillfield Dr.",24061-0131,51,Blacksburg,VA,13980,-2,-80.423675,37.229012,1/1/19
376000,,Associate,Associate,Public,Southeast,,,5355,11283,,3449,6781,,0.173,,0.1202,Virginia Western Community College,"Roanoke, VA - 3094 Colonial Ave",24015,51,Roanoke,VA,40220,-2,-79.973011,37.245029,1/1/19
373500,,Bachelor,Graduate,Public,Southeast,0.8625,,14493,35834,,12367,9306,,0.041,1172,0.4861,Virginia Commonwealth University,"Richmond, VA - 910 W Franklin St",23284-2512,51,Richmond,VA,40060,-2,-77.452697,37.54962,1/1/19
374500,,Bachelor,Graduate,Public,Southeast,0.2643,,17653,49032,,21371,14278,,0.015,1427,0.2551,University of Virginia-Main Campus,"Charlottesville, VA - 1827 University Avenue",22903-2628,51,Charlottesville,VA,16820,-2,-78.503428,38.035665,1/1/19
375300,,Bachelor,Bachelor,Public,Southeast,0.513,,18862,45706,,14914,8081,,0.021,1226,0.6214,Virginia Military Institute,"Lexington, VA - VMI Parade",24450-0304,51,Lexington,VA,-2,-2,-79.437067,37.7896,1/1/19
953700,,Certificate,Certificate,Private For-Profit,Southeast,,,,,11000,27345,,,,,0,Virginia School of Hair Design,"Hampton, VA - 101 West Queens Way",23669,51,Hampton,VA,47260,545,-76.346436,37.025306,1/1/19
376200,,Associate,Graduate,Private Non-Profit,Southeast,,,9000,9000,,8429,3733,,0.279,,0.8672,Virginia University of Lynchburg,"Lynchburg, VA - 2058 Garfield Ave",24501,51,Lynchburg,VA,31340,-2,-79.151615,37.395187,1/1/19
376400,,Bachelor,Graduate,Public,Southeast,0.9109,,9056,20307,,5733,7349,,0.152,933,0.7815,Virginia State University,"Petersburg, VA - 1 Hayden Drive",23806,51,Petersburg,VA,40060,-2,-77.419026,37.234692,1/1/19
376600,,Bachelor,Graduate,Private Non-Profit,Southeast,0.4375,,17748,17748,,11883,5014,,0.161,884,0.7537,Virginia Union University,"Richmond, VA - 1500 N Lombardy St",23220,51,Richmond,VA,40060,-2,-77.450903,37.562405,1/1/19
376700,,Bachelor,Graduate,Private Non-Profit,Southeast,0.7041,,36660,36660,,16089,8290,,0.048,1091,0.679,Virginia Wesleyan University,"Virginia Beach, VA - 5817 Wesleyan Drive",23455,51,Virginia Beach,VA,47260,545,-76.18606,36.868417,1/1/19
376800,,Bachelor,Graduate,Private Non-Profit,Southeast,0.2116,,52455,52455,,28486,12568,,0.013,1444,0.2304,Washington and Lee University,"Lexington, VA - 204 West Washington Street",24450-2116,51,Lexington,VA,-2,-2,-79.443018,37.788939,1/1/19
376100,,Certificate,Associate,Public,Southeast,,,4725,10653,,2805,6468,,0.164,,0.0497,Wytheville Community College,"Wytheville, VA - 1000 E Main Street",24382-3308,51,Wytheville,VA,-2,-2,-81.071181,36.95731,1/1/19
376900,,Associate,Bachelor,Public,Far West,,,3778,9144,,4773,8180,,0.074,,0.0546,Bellevue College,"Bellevue, WA - 3000 Landerholm Cir SE",98007-6484,53,Bellevue,WA,42660,500,-122.150118,47.584014,1/1/19
499900,,Certificate,Bachelor,Public,Far West,,,3600,4547,,3036,6884,,0.171,,0.2533,Bellingham Technical College,"Bellingham, WA - 3028 Lindbergh Ave",98225-1599,53,Bellingham,WA,13380,-2,-122.51216,48.766189,1/1/19
377000,,Certificate,Associate,Public,Far West,,,4161,4573,,2923,7032,,0.186,,0.1205,Big Bend Community College,"Moses Lake, WA - 7662 Chanute St NE",98837-3299,53,Moses Lake,WA,34180,393,-119.325678,47.183651,1/1/19
377100,,Bachelor,Graduate,Public,Far West,0.7783,,8072,23053,,5949,8139,,0.058,1062,0.5038,Central Washington University,"Ellensburg, WA - 400 East University Way",98926-7501,53,Ellensburg,WA,21260,-2,-120.538368,47.002687,1/1/19
377200,,Certificate,Bachelor,Public,Far West,,,4437,4872,,1958,7458,,,,0,Centralia College,"Centralia, WA - 600 Centralia College Blvd.",98531-4099,53,Centralia,WA,16500,500,-122.960591,46.715017,1/1/19
1302200,,Bachelor,Graduate,Private Non-Profit,Far West,,,16973,16973,,24301,5632,,0.047,,0.2188,City University of Seattle,"Seattle, WA - 521 Wall Street, Suite 100",98121,53,Seattle,WA,42660,500,-122.344594,47.617381,1/1/19
3065000,,Certificate,Certificate,Private For-Profit,Far West,,,,,17600,9504,,,0.032,,0.7016,Paul Mitchell the School-Richland,"Richland, WA - 71 Gage Blvd.",99352,53,Richland,WA,28420,313,-119.246059,46.22626,1/1/19
377300,,Associate,Bachelor,Public,Far West,,,4287,9718,,2756,7312,,0.133,,0.1215,Clark College,"Vancouver, WA - 1933 Fort Vancouver Way",98663-3598,53,Vancouver,WA,38900,440,-122.651257,45.636133,1/1/19
575200,,Certificate,Bachelor,Public,Far West,,,5740,5740,,2080,6230,,0.2,,0.1373,Clover Park Technical College,"Lakewood, WA - 4500 Steilacoom Blvd SW",98499-4004,53,Lakewood,WA,42660,500,-122.497873,47.176084,1/1/19
377400,,Associate,Bachelor,Public,Far West,,,5288,7258,,2322,7037,,0.112,,0.0809,Columbia Basin College,"Pasco, WA - 2600 N 20th Ave",99301,53,Pasco,WA,28420,313,-119.12103,46.25216,1/1/19
1231500,,Bachelor,Bachelor,Private Non-Profit,Far West,0.7665,,41642,41642,,26035,6507,,0.029,,0.8571,Cornish College of the Arts,"Seattle, WA - 1000 Lenora Street",98121,53,Seattle,WA,42660,500,-122.336238,47.618174,1/1/19
1148100,,Certificate,Certificate,Private For-Profit,Far West,,,,,25900,16679,,,0.13,,0.5174,Divers Institute of Technology,"Seattle, WA - 1341 N. Northlake Way Suite 150",98103,53,Seattle,WA,42660,500,-122.340894,47.647402,1/1/19
377500,,Bachelor,Graduate,Public,Far West,0.6342,,7323,24444,,7217,8875,,0.051,991,0.6675,Eastern Washington University,"Cheney, WA - 526 5th Street",99004-2496,53,Cheney,WA,44060,518,-117.583808,47.490667,1/1/19
500100,,Certificate,Associate,Public,Far West,,,4136,9506,,4745,7583,,0.126,,0.0702,Edmonds Community College,"Lynnwood, WA - 20000 68th Ave W",98036-5912,53,Lynnwood,WA,42660,500,-122.327598,47.816376,1/1/19
377600,,Associate,Associate,Public,Far West,,,3794,9160,,3164,7102,,0.121,,0.0486,Everett Community College,"Everett, WA - 2000 Tower Street",98201,53,Everett,WA,42660,500,-122.204736,48.006626,1/1/19
2184200,,Certificate,Certificate,Private For-Profit,Far West,0.8714,,,,11678,14892,,,0.077,,0.4651,Paroba College of Cosmetology,"Everett, WA - 9930 Evergreen Way, Building Y",98203,53,Everett,WA,42660,500,-122.243673,47.907818,1/1/19
815500,,Bachelor,Graduate,Public,Far West,0.9523,,7746,26262,,7261,8596,,0.104,,0.5078,The Evergreen State College,"Olympia, WA - 2700 Evergreen Pkwy NW",98505-0001,53,Olympia,WA,36500,500,-122.977492,47.07382,1/1/19
500000,,Associate,Bachelor,Public,Far West,,,3862,4290,,3372,7031,,0.134,,0.2063,Pierce College-Fort Steilacoom,"Lakewood, WA - 9401 Farwest Dr SW",98498-1999,53,Lakewood,WA,42660,500,-122.570935,47.172082,1/1/19
973900,,Certificate,Certificate,Private For-Profit,Far West,,,,,12597,7777,,,0.108,,0.4492,Glen Dow Academy of Hair Design,"Spokane, WA - W 309 Riverside Ave",99201,53,Spokane,WA,44060,518,-117.416526,47.657719,1/1/19
377800,,Bachelor,Graduate,Private Non-Profit,Far West,0.6562,,43210,43210,,21683,9633,,0.015,1282,0.4586,Gonzaga University,"Spokane, WA - E 502 Boone Ave",99258-0001,53,Spokane,WA,44060,518,-117.400625,47.666531,1/1/19
377900,,Certificate,Bachelor,Public,Far West,,,4080,9446,,1433,6787,,0.205,,0.1268,Grays Harbor College,"Aberdeen, WA - 1620 Edward P Smith Drive",98520-7599,53,Aberdeen,WA,10140,-2,-123.803068,46.953881,1/1/19
378000,,Associate,Bachelor,Public,Far West,,,4053,4482,,5211,7585,,0.123,,0.0931,Green River College,"Auburn, WA - 12401 SE 320th St",98092-3622,53,Auburn,WA,42660,500,-122.175819,47.313648,1/1/19
1249600,,Certificate,Certificate,Private For-Profit,Far West,,,,,16500,12894,,,0.088,,0.5083,Toni & Guy Hairdressing Academy-Shoreline,"Shoreline, WA - 18336 Aurora Ave. North Suite 103",98133,53,Shoreline,WA,42660,500,-122.344548,47.761696,1/1/19
